family,group,y,logistic,forest,ensemble
organ_tablature,ammerbach_bookB,1,0.9993447850042192,1.0,0.9996723925021096
organ_tablature,ammerbach_bookB,1,0.9975725051229442,0.9933870697802806,0.9954797874516124
organ_tablature,ammerbach_bookB,1,0.9963564309537944,0.996828371060478,0.9965924010071362
organ_tablature,ammerbach_bookB,1,0.9994166106213807,0.9874012584891642,0.9934089345552723
organ_tablature,ammerbach_bookB,1,0.999990577278703,0.9507336017390127,0.9753620895088578
organ_tablature,ammerbach_bookB,1,0.9992628353476097,1.0,0.9996314176738048
organ_tablature,ammerbach_bookB,1,0.9912903224470987,1.0,0.9956451612235493
organ_tablature,ammerbach_bookB,1,0.9973106348693277,1.0,0.9986553174346638
organ_tablature,ammerbach_bookB,1,0.99995926507127,1.0,0.9999796325356349
organ_tablature,ammerbach_bookB,1,0.9999924290384736,1.0,0.9999962145192368
organ_tablature,ammerbach_bookB,1,0.990276689689857,0.9987143447705664,0.9944955172302117
organ_tablature,ammerbach_bookB,1,0.9972486029885512,0.9884080815830051,0.9928283422857782
organ_tablature,ammerbach_bookB,1,0.9999845719879757,1.0,0.9999922859939878
organ_tablature,ammerbach_bookB,1,0.999992983652604,1.0,0.999996491826302
organ_tablature,ammerbach_bookB,1,0.9998691697920311,1.0,0.9999345848960155
organ_tablature,ammerbach_bookB,1,0.9941954904871327,0.98827304864288,0.9912342695650064
organ_tablature,ammerbach_bookB,1,0.9831745528537442,0.9454710660996111,0.9643228094766776
organ_tablature,ammerbach_bookB,1,0.9999758751570874,0.9916334920124953,0.9958046835847914
organ_tablature,ammerbach_bookB,1,0.9996097547629713,0.9984222222222222,0.9990159884925968
organ_tablature,ammerbach_bookB,1,0.9960287530033463,1.0,0.9980143765016731
organ_tablature,ammerbach_bookB,1,0.995839767017964,0.9591328214522871,0.9774862942351255
organ_tablature,ammerbach_bookB,1,0.9983414096942672,0.9972484320596604,0.9977949208769639
neume_aquitanian,"gabc:P-BRad 15, 026",1,0.9809622977395857,0.7969964584142624,0.888979378076924
neume_aquitanian,"gabc:P-BRad 15, 026",1,0.7325013528560081,0.6568182985419654,0.6946598256989868
language_or_substitution,"gabc:P-BRad 15, 026",0,0.001708070921119952,0.0025504081598681826,0.0021292395404940673
language_or_substitution,"gabc:P-BRad 15, 026",0,2.769813344803114e-05,0.0002758693931530593,0.00015178376330054523
language_or_substitution,"gabc:P-BRad 15, 026",0,0.001708070921119952,0.0025504081598681826,0.0021292395404940673
language_or_substitution,"gabc:P-BRad 15, 026",0,2.769813344803114e-05,0.0002758693931530593,0.00015178376330054523
surface_null,"gabc:P-BRad 15, 026",0,3.41570606020754e-05,0.05883868404164238,0.02943642055112223
surface_null,"gabc:P-BRad 15, 026",0,0.0002951327125665906,0.07365528329542878,0.03697520800399769
surface_null,"gabc:P-BRad 15, 026",0,0.01280449471675591,0.41591406991020974,0.21435928231348284
surface_null,"gabc:P-BRad 15, 026",0,0.11023848490692274,0.6180093296233805,0.36412390726515165
neume_aquitanian,"gabc:P-BRad 23, Bv",1,0.5249068826256625,0.5443981643687438,0.5346525234972032
neume_aquitanian,"gabc:P-BRad 23, Bv",1,0.17867397756912698,0.5538271173279362,0.3662505474485316
language_or_substitution,"gabc:P-BRad 23, Bv",0,0.00030595445871670914,0.0027643911667271782,0.0015351728127219436
language_or_substitution,"gabc:P-BRad 23, Bv",0,5.236491328789776e-06,0.00013318346099097533,6.920997615988256e-05
language_or_substitution,"gabc:P-BRad 23, Bv",0,0.00030595445871670914,0.0027643911667271782,0.0015351728127219436
language_or_substitution,"gabc:P-BRad 23, Bv",0,5.236491328789776e-06,0.00013318346099097533,6.920997615988256e-05
surface_null,"gabc:P-BRad 23, Bv",0,4.529684881693687e-08,0.01944782809268731,0.009723936694768063
surface_null,"gabc:P-BRad 23, Bv",0,7.668987136928798e-06,0.012098909396575508,0.006053289191856218
surface_null,"gabc:P-BRad 23, Bv",0,4.294365639605028e-05,0.027966664583266083,0.014004804119831066
surface_null,"gabc:P-BRad 23, Bv",0,9.287337243920604e-05,0.08089221681114389,0.04049254509179155
neume_aquitanian,"gabc:P-BRad Pastas 015, 023",1,0.49394720268415304,0.6278601145964376,0.5609036586402953
neume_aquitanian,"gabc:P-BRad Pastas 015, 023",1,0.3607337394611552,0.4692882541559387,0.415010996808547
language_or_substitution,"gabc:P-BRad Pastas 015, 023",0,1.3264137915212594e-05,9.253760203306496e-07,7.094756967771622e-06
language_or_substitution,"gabc:P-BRad Pastas 015, 023",0,6.969810038742387e-06,9.253760203306496e-07,3.9475930295365184e-06
language_or_substitution,"gabc:P-BRad Pastas 015, 023",0,1.3264137915212594e-05,9.253760203306496e-07,7.094756967771622e-06
language_or_substitution,"gabc:P-BRad Pastas 015, 023",0,6.969810038742387e-06,9.253760203306496e-07,3.9475930295365184e-06
surface_null,"gabc:P-BRad Pastas 015, 023",0,8.610975225500683e-06,0.009289896822772408,0.004649253898998954
surface_null,"gabc:P-BRad Pastas 015, 023",0,1.1882261859744331e-05,0.006827175060783752,0.003419528661321748
surface_null,"gabc:P-BRad Pastas 015, 023",0,0.0003778545026985087,0.175064900589115,0.08772137754590675
surface_null,"gabc:P-BRad Pastas 015, 023",0,0.0008863821327293811,0.1542020983827145,0.07754424025772194
neume_aquitanian,"gabc:P-BRad Pastas 051, 157v",1,0.741878598603167,0.6131709726872189,0.6775247856451929
neume_aquitanian,"gabc:P-BRad Pastas 051, 157v",1,0.8801416992566607,0.5252931319571919,0.7027174156069262
language_or_substitution,"gabc:P-BRad Pastas 051, 157v",0,2.649166992616757e-07,3.4332989647734472e-06,1.8491078320175614e-06
language_or_substitution,"gabc:P-BRad Pastas 051, 157v",0,1.2219955716973974e-05,3.4332989647734472e-06,7.826627340873711e-06
language_or_substitution,"gabc:P-BRad Pastas 051, 157v",0,2.649166992616757e-07,3.4332989647734472e-06,1.8491078320175614e-06
language_or_substitution,"gabc:P-BRad Pastas 051, 157v",0,1.2219955716973974e-05,3.4332989647734472e-06,7.826627340873711e-06
surface_null,"gabc:P-BRad Pastas 051, 157v",0,9.005485751288594e-05,0.006922519259381033,0.00350628705844696
surface_null,"gabc:P-BRad Pastas 051, 157v",0,1.2479195831172867e-05,0.012720699151814487,0.00636658917382283
surface_null,"gabc:P-BRad Pastas 051, 157v",0,0.0006439331021354198,0.0470317555839665,0.02383784434305096
surface_null,"gabc:P-BRad Pastas 051, 157v",0,0.0015433038274003965,0.05549742965356735,0.02852036674048387
neume_aquitanian,"gabc:P-BRad Pastas 077, Ar",1,0.22164198709461724,0.6386641955582195,0.4301530913264184
neume_aquitanian,"gabc:P-BRad Pastas 077, Ar",1,0.008152169457346495,0.32851269183231546,0.16833243064483097
language_or_substitution,"gabc:P-BRad Pastas 077, Ar",0,1.0631658485266394e-05,0.0,5.315829242633197e-06
language_or_substitution,"gabc:P-BRad Pastas 077, Ar",0,0.0005103610225697288,0.023545438775991055,0.012027899899280391
language_or_substitution,"gabc:P-BRad Pastas 077, Ar",0,1.0631658485266394e-05,0.0,5.315829242633197e-06
language_or_substitution,"gabc:P-BRad Pastas 077, Ar",0,0.0005103610225697288,0.023545438775991055,0.012027899899280391
surface_null,"gabc:P-BRad Pastas 077, Ar",0,0.0012217390909188667,0.040247510915764804,0.020734625003341837
surface_null,"gabc:P-BRad Pastas 077, Ar",0,0.0007716360613709762,0.05231712145068959,0.026544378756030284
surface_null,"gabc:P-BRad Pastas 077, Ar",0,0.024813619006418867,0.6348775105167592,0.32984556476158905
surface_null,"gabc:P-BRad Pastas 077, Ar",0,0.001077062359848261,0.20142145380936707,0.10124925808460766
neume_aquitanian,"gabc:P-BRad Pastas 081, Ar",1,0.9907420729521125,0.6581846409878641,0.8244633569699883
neume_aquitanian,"gabc:P-BRad Pastas 081, Ar",1,0.8233707119505674,0.8708436063222506,0.847107159136409
neume_aquitanian,"gabc:P-BRad Pastas 081, Ar",1,0.6272381254444231,0.8149123556014787,0.7210752405229509
neume_aquitanian,"gabc:P-BRad Pastas 081, Ar",1,0.6655473479148404,0.736599941891781,0.7010736449033107
language_or_substitution,"gabc:P-BRad Pastas 081, Ar",0,2.9537304387325155e-05,0.00018724873382194935,0.00010839301910463726
language_or_substitution,"gabc:P-BRad Pastas 081, Ar",0,4.43738706098003e-05,0.00010754084531732089,7.59573579635606e-05
language_or_substitution,"gabc:P-BRad Pastas 081, Ar",0,2.369461004567112e-06,9.253760203306496e-07,1.6474185124488808e-06
language_or_substitution,"gabc:P-BRad Pastas 081, Ar",0,1.9567607871377492e-05,0.00011699994513746045,6.828377650441898e-05
language_or_substitution,"gabc:P-BRad Pastas 081, Ar",0,2.9537304387325155e-05,0.00018724873382194935,0.00010839301910463726
language_or_substitution,"gabc:P-BRad Pastas 081, Ar",0,4.43738706098003e-05,0.00010754084531732089,7.59573579635606e-05
language_or_substitution,"gabc:P-BRad Pastas 081, Ar",0,2.369461004567112e-06,9.253760203306496e-07,1.6474185124488808e-06
language_or_substitution,"gabc:P-BRad Pastas 081, Ar",0,1.9567607871377492e-05,0.00011699994513746045,6.828377650441898e-05
surface_null,"gabc:P-BRad Pastas 081, Ar",0,0.08183180006333929,0.13638096045667308,0.10910638026000619
surface_null,"gabc:P-BRad Pastas 081, Ar",0,0.06008997902328437,0.5029605702619321,0.28152527464260824
surface_null,"gabc:P-BRad Pastas 081, Ar",0,0.003697737992241066,0.8022952720529061,0.40299650502257356
surface_null,"gabc:P-BRad Pastas 081, Ar",0,0.0005436113263832805,0.6668547652828397,0.3336991883046115
surface_null,"gabc:P-BRad Pastas 081, Ar",0,0.004681557269243419,0.2530498493080362,0.1288657032886398
surface_null,"gabc:P-BRad Pastas 081, Ar",0,0.01660721594483507,0.6265414728747164,0.3215743444097757
surface_null,"gabc:P-BRad Pastas 081, Ar",0,0.044845387516248926,0.866223795527389,0.45553459152181897
surface_null,"gabc:P-BRad Pastas 081, Ar",0,0.06658857466590318,0.7402001034466202,0.4033943390562617
neume_aquitanian,"gabc:P-BRad Pastas 244, Ar",1,0.9998325397518335,0.8016995818129338,0.9007660607823836
neume_aquitanian,"gabc:P-BRad Pastas 244, Ar",1,0.9999273771767587,0.9192517832177042,0.9595895801972314
language_or_substitution,"gabc:P-BRad Pastas 244, Ar",0,2.1874059740935378e-05,0.013994615758421756,0.007008244909081346
language_or_substitution,"gabc:P-BRad Pastas 244, Ar",0,6.276412697646711e-05,0.00039907701497950555,0.00023092057097798632
language_or_substitution,"gabc:P-BRad Pastas 244, Ar",0,2.1874059740935378e-05,0.013994615758421756,0.007008244909081346
language_or_substitution,"gabc:P-BRad Pastas 244, Ar",0,6.276412697646711e-05,0.00039907701497950555,0.00023092057097798632
surface_null,"gabc:P-BRad Pastas 244, Ar",0,0.37523658703386226,0.3314715003631962,0.35335404369852924
surface_null,"gabc:P-BRad Pastas 244, Ar",0,0.1302424707516548,0.17519907310944802,0.1527207719305514
surface_null,"gabc:P-BRad Pastas 244, Ar",0,0.5241900204646539,0.8363752175906233,0.6802826190276385
surface_null,"gabc:P-BRad Pastas 244, Ar",0,0.15535130869500083,0.8865259428421699,0.5209386257685854
neume_aquitanian,"gabc:P-BRam Nº 010 Códices, Ar",1,0.049559154996421974,0.21356527583953616,0.13156221541797908
neume_aquitanian,"gabc:P-BRam Nº 010 Códices, Ar",1,0.007360781893900822,0.09115251420851139,0.04925664805120611
neume_aquitanian,"gabc:P-BRam Nº 010 Códices, Ar",1,0.014949430363525142,0.1326063890355278,0.07377790969952647
language_or_substitution,"gabc:P-BRam Nº 010 Códices, Ar",0,5.113789347252113e-06,3.4332989647734472e-06,4.27354415601278e-06
language_or_substitution,"gabc:P-BRam Nº 010 Códices, Ar",0,8.26639737148923e-07,0.0008010770280915748,0.00040095183391436186
language_or_substitution,"gabc:P-BRam Nº 010 Códices, Ar",0,1.309261013229335e-06,3.4332989647734472e-06,2.371279989001391e-06
language_or_substitution,"gabc:P-BRam Nº 010 Códices, Ar",0,5.113789347252113e-06,3.4332989647734472e-06,4.27354415601278e-06
language_or_substitution,"gabc:P-BRam Nº 010 Códices, Ar",0,8.26639737148923e-07,0.0008010770280915748,0.00040095183391436186
language_or_substitution,"gabc:P-BRam Nº 010 Códices, Ar",0,1.309261013229335e-06,3.4332989647734472e-06,2.371279989001391e-06
surface_null,"gabc:P-BRam Nº 010 Códices, Ar",0,5.652955688685304e-06,0.017639871228131373,0.00882276209191003
surface_null,"gabc:P-BRam Nº 010 Códices, Ar",0,9.492419680870855e-05,0.023218673690126253,0.01165679894346748
surface_null,"gabc:P-BRam Nº 010 Códices, Ar",0,7.8258009767485e-05,0.022070310114347673,0.01107428406205758
surface_null,"gabc:P-BRam Nº 010 Códices, Ar",0,0.01660212700835741,0.20099852437982257,0.10880032569409
surface_null,"gabc:P-BRam Nº 010 Códices, Ar",0,0.005029975397906169,0.13236560566197156,0.06869779052993887
surface_null,"gabc:P-BRam Nº 010 Códices, Ar",0,0.11041241040432792,0.1465704124030171,0.1284914114036725
neume_aquitanian,"gabc:P-G C 1152, Av",1,0.41015542338464644,0.4693029125367451,0.4397291679606958
neume_aquitanian,"gabc:P-G C 1152, Av",1,0.7521218723542848,0.5104519307686084,0.6312869015614466
language_or_substitution,"gabc:P-G C 1152, Av",0,5.947887244268575e-05,9.253760203306496e-07,3.02021242315082e-05
language_or_substitution,"gabc:P-G C 1152, Av",0,0.00018656019662754842,9.253760203306496e-07,9.374278632393954e-05
language_or_substitution,"gabc:P-G C 1152, Av",0,5.947887244268575e-05,9.253760203306496e-07,3.02021242315082e-05
language_or_substitution,"gabc:P-G C 1152, Av",0,0.00018656019662754842,9.253760203306496e-07,9.374278632393954e-05
surface_null,"gabc:P-G C 1152, Av",0,0.003957086007618127,0.026187944384702233,0.01507251519616018
surface_null,"gabc:P-G C 1152, Av",0,0.0004745239797329224,0.021006909503142348,0.010740716741437634
surface_null,"gabc:P-G C 1152, Av",0,0.0031379985142516694,0.06858164162244786,0.035859820068349764
surface_null,"gabc:P-G C 1152, Av",0,0.0036030290244667904,0.1366941880994321,0.07014860856194945
neume_aquitanian,"gabc:P-G N 328, Av",1,0.7829644428645451,0.626003502895752,0.7044839728801486
neume_aquitanian,"gabc:P-G N 328, Av",1,0.9474396190972258,0.6484081684760314,0.7979238937866286
neume_aquitanian,"gabc:P-G N 328, Av",1,0.8200630105746339,0.43111004047111723,0.6255865255228756
neume_aquitanian,"gabc:P-G N 328, Av",1,0.242859652787363,0.5251564587880294,0.3840080557876962
language_or_substitution,"gabc:P-G N 328, Av",0,5.097774712174895e-07,0.0,2.5488873560874473e-07
language_or_substitution,"gabc:P-G N 328, Av",0,7.853873498461532e-05,0.006125987430767389,0.003102263082876002
language_or_substitution,"gabc:P-G N 328, Av",0,0.000443080345516422,0.001985850509668946,0.001214465427592684
language_or_substitution,"gabc:P-G N 328, Av",0,7.407214032218965e-05,0.00229477011629939,0.00118442112831079
language_or_substitution,"gabc:P-G N 328, Av",0,5.097774712174895e-07,0.0,2.5488873560874473e-07
language_or_substitution,"gabc:P-G N 328, Av",0,7.853873498461532e-05,0.006125987430767389,0.003102263082876002
language_or_substitution,"gabc:P-G N 328, Av",0,0.000443080345516422,0.001985850509668946,0.001214465427592684
language_or_substitution,"gabc:P-G N 328, Av",0,7.407214032218965e-05,0.00229477011629939,0.00118442112831079
surface_null,"gabc:P-G N 328, Av",0,0.0020726679456339555,0.08980599071979684,0.0459393293327154
surface_null,"gabc:P-G N 328, Av",0,0.015267990838696368,0.10618747612438498,0.060727733481540674
surface_null,"gabc:P-G N 328, Av",0,0.035353480697802274,0.6055914975399153,0.3204724891188588
surface_null,"gabc:P-G N 328, Av",0,0.030364298591935682,0.5002509321437526,0.26530761536784414
surface_null,"gabc:P-G N 328, Av",0,0.7583500173753975,0.6530189153038755,0.7056844663396364
surface_null,"gabc:P-G N 328, Av",0,0.3518254535004394,0.5570265028959808,0.45442597819821007
surface_null,"gabc:P-G N 328, Av",0,0.026661641560828186,0.3960994532469046,0.2113805474038664
surface_null,"gabc:P-G N 328, Av",0,0.01679198910254895,0.19386430560660703,0.10532814735457799
neume_square,"gabc:P-BRs Ms. 028, 105v",1,0.966060038349831,0.5191722302809698,0.7426161343154004
neume_square,"gabc:P-BRs Ms. 028, 105v",1,0.8065282543476903,0.6870837190774984,0.7468059867125943
neume_square,"gabc:P-BRs Ms. 028, 105v",1,0.9077966220599919,0.836460419642461,0.8721285208512264
neume_square,"gabc:P-BRs Ms. 028, 105v",1,0.9869241227610763,0.942655343565756,0.9647897331634161
language_or_substitution,"gabc:P-BRs Ms. 028, 105v",0,7.651292051626664e-06,3.4332989647734472e-06,5.542295508200055e-06
language_or_substitution,"gabc:P-BRs Ms. 028, 105v",0,3.1169635402574285e-05,3.4332989647734472e-06,1.7301467183673867e-05
language_or_substitution,"gabc:P-BRs Ms. 028, 105v",0,2.4682941645304928e-05,3.4332989647734472e-06,1.4058120305039188e-05
language_or_substitution,"gabc:P-BRs Ms. 028, 105v",0,1.5195337918482166e-05,3.4332989647734472e-06,9.314318441627807e-06
language_or_substitution,"gabc:P-BRs Ms. 028, 105v",0,7.651292051626664e-06,3.4332989647734472e-06,5.542295508200055e-06
language_or_substitution,"gabc:P-BRs Ms. 028, 105v",0,3.1169635402574285e-05,3.4332989647734472e-06,1.7301467183673867e-05
language_or_substitution,"gabc:P-BRs Ms. 028, 105v",0,2.4682941645304928e-05,3.4332989647734472e-06,1.4058120305039188e-05
language_or_substitution,"gabc:P-BRs Ms. 028, 105v",0,1.5195337918482166e-05,3.4332989647734472e-06,9.314318441627807e-06
surface_null,"gabc:P-BRs Ms. 028, 105v",0,6.851292973403604e-05,0.02481261858124899,0.012440565755491514
surface_null,"gabc:P-BRs Ms. 028, 105v",0,5.917881138111746e-05,0.010373659589003015,0.005216419200192066
surface_null,"gabc:P-BRs Ms. 028, 105v",0,1.565857286705213e-05,0.004401275933739458,0.002208467253303255
surface_null,"gabc:P-BRs Ms. 028, 105v",0,1.0429317129605612e-05,0.007375883334285465,0.0036931563257075356
surface_null,"gabc:P-BRs Ms. 028, 105v",0,4.651178836482498e-05,0.0177144529885269,0.008880482388445863
surface_null,"gabc:P-BRs Ms. 028, 105v",0,0.010274537307759027,0.16192939674101137,0.08610196702438519
surface_null,"gabc:P-BRs Ms. 028, 105v",0,0.000245470388995799,0.10372906582739105,0.05198726810819343
surface_null,"gabc:P-BRs Ms. 028, 105v",0,0.0002563231814327319,0.05081986292039146,0.025538093050912095
neume_square,"gabc:P-BRs Ms. 028, 18r",1,0.9864522502785605,0.6799898768417185,0.8332210635601396
neume_square,"gabc:P-BRs Ms. 028, 18r",1,0.9205922939689641,0.8586711455884212,0.8896317197786927
neume_square,"gabc:P-BRs Ms. 028, 18r",1,0.9119203252513222,0.8175553512600393,0.8647378382556807
