family,group,y,logistic,forest,ensemble
organ_tablature,ammerbach_inferred_bookB,1,0.9999849549804178,1.0,0.9999924774902089
organ_tablature,ammerbach_inferred_bookB,1,0.9999998554345222,1.0,0.9999999277172611
organ_tablature,ammerbach_inferred_bookB,1,0.9999995614824697,1.0,0.9999997807412349
organ_tablature,ammerbach_inferred_bookB,1,0.9999935094965241,1.0,0.999996754748262
organ_tablature,ammerbach_inferred_bookB,1,0.9999997637349353,1.0,0.9999998818674676
organ_tablature,ammerbach_inferred_bookB,1,0.9999999643656262,0.9988438047072554,0.9994218845364409
organ_tablature,ammerbach_inferred_bookB,1,0.9999985507368216,0.9983856794141578,0.9991921150754897
organ_tablature,ammerbach_inferred_bookB,1,0.9999972429305872,1.0,0.9999986214652936
organ_tablature,ammerbach_inferred_bookB,1,0.9999996585801423,1.0,0.9999998292900711
organ_tablature,ammerbach_inferred_bookB,1,0.999999186519181,1.0,0.9999995932595904
organ_tablature,ammerbach_inferred_bookB,1,0.9999990537930454,1.0,0.9999995268965227
organ_tablature,ammerbach_inferred_bookB,1,0.9999998435603268,0.9961687840290381,0.9980843137946824
organ_tablature,ammerbach_inferred_bookB,1,0.9999963025419958,1.0,0.9999981512709979
organ_tablature,ammerbach_inferred_bookB,1,0.9999729023054816,1.0,0.9999864511527408
organ_tablature,ammerbach_inferred_bookB,1,0.9999994526900324,1.0,0.9999997263450162
organ_tablature,ammerbach_inferred_bookB,1,0.9999999039507296,1.0,0.9999999519753648
organ_tablature,ammerbach_inferred_bookB,1,0.9999997238583561,1.0,0.9999998619291781
organ_tablature,ammerbach_inferred_bookB,1,0.999997728980956,1.0,0.999998864490478
organ_tablature,ammerbach_inferred_bookB,1,0.999999794112423,1.0,0.9999998970562115
organ_tablature,ammerbach_inferred_bookB,1,0.9999979571710873,1.0,0.9999989785855437
organ_tablature,ammerbach_inferred_bookB,1,0.99999957141303,1.0,0.999999785706515
organ_tablature,ammerbach_inferred_bookB,1,0.9999987513118656,0.9988438047072554,0.9994212780095605
organ_tablature,ammerbach_inferred_bookB,1,0.9999984424537759,1.0,0.999999221226888
organ_tablature,ammerbach_inferred_bookB,1,0.9999957112493978,0.9963359826541303,0.998165846951764
organ_tablature,ammerbach_inferred_bookB,1,0.9999998674244595,1.0,0.9999999337122297
organ_tablature,ammerbach_inferred_bookB,1,0.9999986462125714,1.0,0.9999993231062857
organ_tablature,ammerbach_inferred_bookB,1,0.9999674434165102,0.994298258040865,0.9971328507286876
organ_tablature,ammerbach_inferred_bookB,1,0.9999991029410296,1.0,0.9999995514705148
organ_tablature,ammerbach_inferred_bookB,1,0.9999963865137385,1.0,0.9999981932568692
organ_tablature,ammerbach_inferred_bookB,1,0.9999970231667719,1.0,0.9999985115833859
organ_tablature,ammerbach_inferred_bookB,1,0.9999995593714047,1.0,0.9999997796857023
organ_tablature,ammerbach_inferred_bookB,1,0.999994519045281,1.0,0.9999972595226405
organ_tablature,ammerbach_inferred_bookB,1,0.99967160654802,1.0,0.99983580327401
organ_tablature,ammerbach_inferred_bookB,1,0.9999999361296926,1.0,0.9999999680648464
organ_tablature,ammerbach_inferred_bookB,1,0.999999655449405,1.0,0.9999998277247024
organ_tablature,ammerbach_inferred_bookB,1,0.9999741416714769,1.0,0.9999870708357385
organ_tablature,ammerbach_inferred_bookB,1,0.9998059511992009,1.0,0.9999029755996005
organ_tablature,ammerbach_inferred_bookB,1,0.9999965762865296,1.0,0.9999982881432647
organ_tablature,ammerbach_inferred_bookB,1,0.9999999029820145,1.0,0.9999999514910072
organ_tablature,ammerbach_inferred_bookB,1,0.9999991163684244,0.9960421667207265,0.9980206415445755
organ_tablature,ammerbach_inferred_bookB,1,0.9999993443703794,1.0,0.9999996721851897
organ_tablature,ammerbach_inferred_bookB,1,0.9999999671050668,1.0,0.9999999835525334
organ_tablature,ammerbach_inferred_bookB,1,0.9999999319219102,0.9981687840290381,0.9990843579754741
organ_tablature,ammerbach_inferred_bookB,1,0.9999547972294318,0.9957158064538417,0.9978353018416368
organ_tablature,ammerbach_inferred_bookB,1,0.999994541747692,1.0,0.999997270873846
organ_tablature,ammerbach_inferred_bookB,1,0.9999967871870137,1.0,0.9999983935935068
organ_tablature,ammerbach_inferred_bookB,1,0.9999999678324231,1.0,0.9999999839162115
organ_tablature,ammerbach_inferred_bookB,1,0.9999998708684075,0.9988438047072554,0.9994218377878314
organ_tablature,ammerbach_inferred_bookB,1,0.9999972096675749,1.0,0.9999986048337874
organ_tablature,ammerbach_inferred_bookB,1,0.9999998700525561,1.0,0.999999935026278
organ_tablature,ammerbach_inferred_bookB,1,0.999999996290118,1.0,0.999999998145059
organ_tablature,ammerbach_inferred_bookB,1,0.9999996541431581,1.0,0.9999998270715791
organ_tablature,ammerbach_inferred_bookB,1,0.999999745102791,1.0,0.9999998725513954
organ_tablature,ammerbach_inferred_bookB,1,0.9999998431150674,1.0,0.9999999215575337
organ_tablature,ammerbach_inferred_bookB,1,0.9999271168432213,1.0,0.9999635584216107
organ_tablature,ammerbach_inferred_bookB,1,0.9999840519278885,1.0,0.9999920259639443
organ_tablature,ammerbach_inferred_bookB,1,0.9999997791337673,1.0,0.9999998895668836
organ_tablature,ammerbach_inferred_bookB,1,0.9999984561487842,1.0,0.9999992280743921
organ_tablature,ammerbach_inferred_bookB,1,0.9999973187133631,1.0,0.9999986593566815
organ_tablature,ammerbach_inferred_bookB,1,0.9999999887681278,1.0,0.9999999943840638
organ_tablature,ammerbach_inferred_bookB,1,0.999999995268753,1.0,0.9999999976343765
organ_tablature,ammerbach_inferred_bookB,1,0.9999998452352332,0.9988438047072554,0.9994218249712443
organ_tablature,ammerbach_inferred_bookB,1,0.9999993734294164,0.9942385232981548,0.9971189483637856
organ_tablature,ammerbach_inferred_bookB,1,0.9999982857907277,0.9985142150803462,0.9992562504355369
organ_tablature,ammerbach_inferred_bookB,1,0.9999998193000796,1.0,0.9999999096500398
organ_tablature,ammerbach_inferred_bookB,1,0.9999999764224211,1.0,0.9999999882112105
organ_tablature,ammerbach_inferred_bookB,1,0.999999798904341,1.0,0.9999998994521705
organ_tablature,ammerbach_inferred_bookB,1,0.9999909098039749,0.9982160216021603,0.9991034657030675
organ_tablature,ammerbach_inferred_bookB,1,0.9999983889351174,1.0,0.9999991944675587
organ_tablature,ammerbach_inferred_bookB,1,0.999998330761443,0.9982160216021603,0.9991071761818016
organ_tablature,ammerbach_inferred_bookB,1,0.9999996804924598,0.9982160216021603,0.99910785104731
organ_tablature,ammerbach_inferred_bookB,1,0.9999995092187526,1.0,0.9999997546093763
organ_tablature,ammerbach_inferred_bookB,1,0.9999977634049196,1.0,0.9999988817024599
organ_tablature,ammerbach_inferred_bookB,1,0.9999368787464321,1.0,0.999968439373216
organ_tablature,ammerbach_inferred_bookB,1,0.9977067684413975,1.0,0.9988533842206988
organ_tablature,ammerbach_inferred_bookB,1,0.9999830718014238,1.0,0.9999915359007119
organ_tablature,ammerbach_inferred_bookB,1,0.9999998884422878,1.0,0.9999999442211439
organ_tablature,ammerbach_inferred_bookB,1,0.999999618556978,1.0,0.999999809278489
organ_tablature,ammerbach_inferred_bookB,1,0.9997646282503072,0.9949732787190824,0.9973689534846948
organ_tablature,ammerbach_inferred_bookB,1,0.9999558302986924,1.0,0.9999779151493462
organ_tablature,ammerbach_inferred_bookB,1,0.9999939210915167,1.0,0.9999969605457584
organ_tablature,ammerbach_inferred_bookB,1,0.9999972956389142,1.0,0.9999986478194571
organ_tablature,ammerbach_inferred_bookB,1,0.9999926659318326,1.0,0.9999963329659163
organ_tablature,ammerbach_inferred_bookB,1,0.9999792494732007,1.0,0.9999896247366004
organ_tablature,ammerbach_inferred_bookB,1,0.9999984720943392,1.0,0.9999992360471697
organ_tablature,ammerbach_inferred_bookB,1,0.9999980011801879,0.9988438047072554,0.9994209029437217
organ_tablature,ammerbach_inferred_bookB,1,0.999999094183899,1.0,0.9999995470919495
organ_tablature,ammerbach_inferred_bookB,1,0.9999909992036121,1.0,0.9999954996018061
organ_tablature,ammerbach_inferred_bookB,1,0.9999896797750965,0.9981687840290381,0.9990792319020673
organ_tablature,ammerbach_inferred_bookB,1,0.999997007023621,1.0,0.9999985035118105
organ_tablature,ammerbach_inferred_bookB,1,0.9999978067635292,1.0,0.9999989033817647
organ_tablature,ammerbach_inferred_bookB,1,0.9999971213922317,1.0,0.9999985606961159
organ_tablature,ammerbach_inferred_bookB,1,0.9999962117817632,1.0,0.9999981058908816
organ_tablature,ammerbach_inferred_bookB,1,0.9999944140390263,1.0,0.9999972070195131
organ_tablature,ammerbach_inferred_bookB,1,0.9999997478426151,1.0,0.9999998739213076
organ_tablature,ammerbach_inferred_bookB,1,0.9999992121762629,1.0,0.9999996060881314
organ_tablature,ammerbach_inferred_bookB,1,0.99999035153179,1.0,0.9999951757658949
organ_tablature,ammerbach_inferred_bookB,1,0.9999690475244079,1.0,0.9999845237622039
organ_tablature,ammerbach_inferred_bookB,1,0.9978509823023564,1.0,0.9989254911511782
organ_tablature,ammerbach_inferred_bookB,1,0.9999894826317277,1.0,0.9999947413158639
organ_tablature,ammerbach_inferred_bookB,1,0.999999239372834,1.0,0.9999996196864169
organ_tablature,ammerbach_inferred_bookB,1,0.9999590692988541,1.0,0.9999795346494271
organ_tablature,ammerbach_inferred_bookB,1,0.9999991754665967,1.0,0.9999995877332983
organ_tablature,ammerbach_inferred_bookB,1,0.9999996988439018,1.0,0.9999998494219509
organ_tablature,ammerbach_inferred_bookB,1,0.9999983082166792,0.9970125887362935,0.9985054484764864
organ_tablature,ammerbach_inferred_bookB,1,0.9999997284571431,0.9988438047072554,0.9994217665821993
organ_tablature,ammerbach_inferred_bookB,1,0.9999996992191048,0.9981687840290381,0.9990842416240715
organ_tablature,ammerbach_inferred_bookB,1,0.9999015488080422,0.996221897872476,0.9980617233402591
organ_tablature,ammerbach_inferred_bookB,1,0.999958036221485,1.0,0.9999790181107425
organ_tablature,ammerbach_inferred_bookB,1,0.9999992491005282,1.0,0.999999624550264
organ_tablature,ammerbach_inferred_bookB,1,0.9998836971148023,1.0,0.9999418485574012
organ_tablature,ammerbach_inferred_bookB,1,0.9998149792001768,1.0,0.9999074896000884
organ_tablature,ammerbach_inferred_bookB,1,0.9998920403318257,1.0,0.9999460201659128
organ_tablature,ammerbach_inferred_bookB,1,0.9999826065155643,0.9735678598484105,0.9867752331819875
organ_tablature,ammerbach_inferred_bookB,1,0.9999935438957492,1.0,0.9999967719478746
organ_tablature,ammerbach_inferred_bookB,1,0.9999885160346824,1.0,0.9999942580173412
organ_tablature,ammerbach_inferred_bookB,1,0.9999966941127537,1.0,0.9999983470563769
organ_tablature,ammerbach_inferred_bookB,1,0.9999279838199329,0.9981615249177065,0.9990447543688197
organ_tablature,ammerbach_inferred_bookB,1,0.9999701486082285,1.0,0.9999850743041143
organ_tablature,ammerbach_inferred_bookB,1,0.9999860555443475,1.0,0.9999930277721738
organ_tablature,ammerbach_inferred_bookB,1,0.9998933097878808,1.0,0.9999466548939404
organ_tablature,ammerbach_inferred_bookB,1,0.9999994677168547,1.0,0.9999997338584273
organ_tablature,ammerbach_inferred_bookB,1,0.9999997358953276,1.0,0.9999998679476638
organ_tablature,ammerbach_inferred_bookB,1,0.9999963357755792,1.0,0.9999981678877896
organ_tablature,ammerbach_inferred_bookB,1,0.9999945206996086,0.9926927605041856,0.9963436406018971
organ_tablature,ammerbach_inferred_bookB,1,0.9999995039427672,0.9981687840290381,0.9990841439859026
organ_tablature,ammerbach_inferred_bookB,1,0.9999981566438714,0.9981687840290381,0.9990834703364547
organ_tablature,ammerbach_inferred_bookB,1,0.9999943165282529,0.9988438047072554,0.9994190606177542
organ_tablature,ammerbach_inferred_bookB,1,0.9999900686593696,1.0,0.9999950343296848
organ_tablature,ammerbach_inferred_bookB,1,0.9999876838550015,1.0,0.9999938419275007
organ_tablature,ammerbach_inferred_bookB,1,0.9999837733511815,1.0,0.9999918866755908
organ_tablature,ammerbach_inferred_bookB,1,0.9999192966385556,0.994298258040865,0.9971087773397103
organ_tablature,ammerbach_inferred_bookB,1,0.999995525399546,0.9961687840290381,0.998082154714292
organ_tablature,ammerbach_inferred_bookB,1,0.9999909436664587,1.0,0.9999954718332293
organ_tablature,ammerbach_inferred_bookB,1,0.9999840067426525,1.0,0.9999920033713263
organ_tablature,ammerbach_inferred_bookB,1,0.9999981590327122,1.0,0.999999079516356
organ_tablature,ammerbach_inferred_bookB,1,0.9999759835498734,0.992298258040865,0.9961371207953692
organ_tablature,ammerbach_inferred_bookB,1,0.9999857912846322,1.0,0.9999928956423161
organ_tablature,ammerbach_inferred_bookB,1,0.999851118372918,1.0,0.999925559186459
organ_tablature,ammerbach_inferred_bookB,1,0.9990621150389991,0.9787404858287077,0.9889013004338534
organ_tablature,ammerbach_inferred_bookB,1,0.9999703443979372,1.0,0.9999851721989685
organ_tablature,ammerbach_inferred_bookB,1,0.999998862423124,1.0,0.999999431211562
organ_tablature,ammerbach_inferred_bookB,1,0.9999156608264,1.0,0.9999578304132
organ_tablature,ammerbach_inferred_bookB,1,0.999986657581742,1.0,0.999993328790871
organ_tablature,ammerbach_inferred_bookB,1,0.9999990790082656,0.998129474011827,0.9990642765100463
organ_tablature,ammerbach_inferred_bookB,1,0.9999989547416676,1.0,0.9999994773708338
organ_tablature,ammerbach_inferred_bookB,1,0.9999774236798938,1.0,0.9999887118399469
organ_tablature,ammerbach_inferred_bookB,1,0.9999908998912522,1.0,0.9999954499456261
organ_tablature,ammerbach_inferred_bookB,1,0.9999980810543916,0.9890505055698903,0.994524293312141
organ_tablature,ammerbach_inferred_bookB,1,0.9999971676280272,0.9961687840290381,0.9980829758285326
organ_tablature,ammerbach_inferred_bookB,1,0.9999975939385701,1.0,0.9999987969692851
organ_tablature,ammerbach_inferred_bookB,1,0.9999987696960471,1.0,0.9999993848480235
organ_tablature,ammerbach_inferred_bookB,1,0.9999995011572745,1.0,0.9999997505786373
organ_tablature,ammerbach_inferred_bookB,1,0.9999976996243358,0.994298258040865,0.9971479788326004
organ_tablature,ammerbach_inferred_bookB,1,0.9999995412769628,1.0,0.9999997706384813
organ_tablature,ammerbach_inferred_bookB,1,0.9999991414771069,1.0,0.9999995707385534
organ_tablature,ammerbach_inferred_bookB,1,0.9999931261434509,1.0,0.9999965630717255
organ_tablature,ammerbach_inferred_bookB,1,0.9999955197320151,1.0,0.9999977598660075
organ_tablature,ammerbach_inferred_bookB,1,0.9999999831474765,1.0,0.9999999915737383
organ_tablature,ammerbach_inferred_bookB,1,0.9999999794068339,1.0,0.999999989703417
organ_tablature,ammerbach_inferred_bookB,1,0.9999999204871034,1.0,0.9999999602435516
organ_tablature,ammerbach_inferred_bookB,1,0.9999881094862855,1.0,0.9999940547431427
organ_tablature,ammerbach_inferred_bookB,1,0.9999926328671274,1.0,0.9999963164335637
organ_tablature,ammerbach_inferred_bookB,1,0.9999980145065652,0.9982012332681607,0.999099623887363
organ_tablature,ammerbach_inferred_bookB,1,0.9999952388901565,1.0,0.9999976194450783
organ_tablature,ammerbach_inferred_bookB,1,0.9999887235932867,1.0,0.9999943617966434
organ_tablature,ammerbach_inferred_bookB,1,0.9999514652792459,1.0,0.999975732639623
organ_tablature,ammerbach_inferred_bookB,1,0.9999993195660621,1.0,0.9999996597830311
organ_tablature,ammerbach_inferred_bookB,1,0.9999987592464756,1.0,0.9999993796232378
organ_tablature,ammerbach_inferred_bookB,1,0.9999948272545842,1.0,0.9999974136272921
organ_tablature,ammerbach_inferred_bookB,1,0.9999928588378195,1.0,0.9999964294189098
organ_tablature,ammerbach_inferred_bookB,1,0.9999976165025241,1.0,0.9999988082512621
organ_tablature,ammerbach_inferred_bookB,1,0.9999999408829797,1.0,0.9999999704414899
organ_tablature,ammerbach_inferred_bookB,1,0.9999998233832933,1.0,0.9999999116916467
organ_tablature,ammerbach_inferred_bookB,1,0.9999963485014555,1.0,0.9999981742507278
organ_tablature,ammerbach_inferred_bookB,1,0.9999317387566086,1.0,0.9999658693783042
organ_tablature,ammerbach_inferred_bookB,1,0.9999970932481375,1.0,0.9999985466240687
organ_tablature,ammerbach_inferred_bookB,1,0.9999963683041224,1.0,0.9999981841520612
organ_tablature,ammerbach_inferred_bookB,1,0.9999806780975193,1.0,0.9999903390487597
organ_tablature,ammerbach_inferred_bookB,1,0.9999833322006839,1.0,0.999991666100342
organ_tablature,ammerbach_inferred_bookB,1,0.9999999543040922,1.0,0.999999977152046
organ_tablature,ammerbach_inferred_bookB,1,0.9999999590727741,1.0,0.999999979536387
organ_tablature,ammerbach_inferred_bookB,1,0.9999986707116983,1.0,0.9999993353558492
organ_tablature,ammerbach_inferred_bookB,1,0.9989943308063925,1.0,0.9994971654031963
organ_tablature,ammerbach_inferred_bookB,1,0.9999752729829041,0.9981687840290381,0.9990720285059711
organ_tablature,ammerbach_inferred_bookB,1,0.9999676908615268,1.0,0.9999838454307635
organ_tablature,ammerbach_inferred_bookB,1,0.9977983345385703,1.0,0.9988991672692851
organ_tablature,ammerbach_inferred_bookB,1,0.9999952562565885,1.0,0.9999976281282943
organ_tablature,ammerbach_inferred_bookB,1,0.9999714392718296,1.0,0.9999857196359148
organ_tablature,ammerbach_inferred_bookB,1,0.9999117382251356,1.0,0.9999558691125678
organ_tablature,ammerbach_inferred_bookB,1,0.9999952268402845,1.0,0.9999976134201423
organ_tablature,ammerbach_inferred_bookB,1,0.9999726964569121,1.0,0.9999863482284561
organ_tablature,ammerbach_inferred_bookB,1,0.9998483657488904,1.0,0.9999241828744452
organ_tablature,ammerbach_inferred_bookB,1,0.9999933452541241,1.0,0.999996672627062
organ_tablature,ammerbach_inferred_bookB,1,0.9999949085314702,1.0,0.999997454265735
organ_tablature,ammerbach_inferred_bookB,1,0.9999282102670461,1.0,0.9999641051335231
organ_tablature,ammerbach_inferred_bookB,1,0.9999819434657415,1.0,0.9999909717328708
organ_tablature,ammerbach_inferred_bookB,1,0.9999999151428088,1.0,0.9999999575714045
organ_tablature,ammerbach_inferred_bookB,1,0.9999999405290361,0.9981687840290381,0.9990843622790371
organ_tablature,ammerbach_inferred_bookB,1,0.9999987936350667,1.0,0.9999993968175334
organ_tablature,ammerbach_inferred_bookB,1,0.999992471349248,1.0,0.9999962356746239
organ_tablature,ammerbach_inferred_bookB,1,0.9999983395887463,0.9981687840290381,0.9990835618088922
organ_tablature,ammerbach_inferred_bookB,1,0.9999871429486095,1.0,0.9999935714743047
organ_tablature,ammerbach_inferred_bookB,1,0.9998965716800129,1.0,0.9999482858400064
organ_tablature,ammerbach_inferred_bookB,1,0.9999071760098113,1.0,0.9999535880049056
organ_tablature,ammerbach_inferred_bookB,1,0.9999675464618427,1.0,0.9999837732309214
organ_tablature,ammerbach_inferred_bookB,1,0.9999999338198794,1.0,0.9999999669099398
organ_tablature,ammerbach_inferred_bookB,1,0.9999996981563243,1.0,0.9999998490781621
organ_tablature,ammerbach_inferred_bookB,1,0.9999981808636317,1.0,0.9999990904318159
