family,group,y,logistic,forest,ensemble
language_or_substitution,"gabc:P-BRad Pastas 244, Ar",0,0.0001199867575589065,0.006,0.003059993378779453
language_or_substitution,"gabc:P-BRad Pastas 244, Ar",0,4.354242819530304e-05,0.006917532795005479,0.0034805376116003907
language_or_substitution,"gabc:P-BRad Pastas 244, Ar",0,0.0001199867575589065,0.006,0.003059993378779453
surface_null,"gabc:P-BRad Pastas 244, Ar",0,0.005521214296751204,0.16597340248809442,0.08574730839242281
surface_null,"gabc:P-BRad Pastas 244, Ar",0,0.01764997462173854,0.15186858427565073,0.08475927944869463
surface_null,"gabc:P-BRad Pastas 244, Ar",0,0.0044250224230771565,0.09248784534919509,0.04845643388613612
surface_null,"gabc:P-BRad Pastas 244, Ar",0,0.003575238520789361,0.11408749743992846,0.058831367980358915
neume_aquitanian,"gabc:P-BRam Nº 010 Códices, Ar",1,0.027758468469752988,0.3205139487368802,0.1741362086033166
neume_aquitanian,"gabc:P-BRam Nº 010 Códices, Ar",1,0.00903308783000392,0.06108512063274351,0.03505910423137371
neume_aquitanian,"gabc:P-BRam Nº 010 Códices, Ar",1,0.02943085353471521,0.2248650369850762,0.1271479452598957
language_or_substitution,"gabc:P-BRam Nº 010 Códices, Ar",0,1.3030930485810126e-05,1.1484977945872093e-06,7.0897141401986675e-06
language_or_substitution,"gabc:P-BRam Nº 010 Códices, Ar",0,1.6854918387681967e-06,0.0002506689418485481,0.00012617721684365815
language_or_substitution,"gabc:P-BRam Nº 010 Códices, Ar",0,7.954442672561675e-06,1.1484977945872093e-06,4.551470233574442e-06
language_or_substitution,"gabc:P-BRam Nº 010 Códices, Ar",0,1.3030930485810126e-05,1.1484977945872093e-06,7.0897141401986675e-06
language_or_substitution,"gabc:P-BRam Nº 010 Códices, Ar",0,1.6854918387681967e-06,0.0002506689418485481,0.00012617721684365815
language_or_substitution,"gabc:P-BRam Nº 010 Códices, Ar",0,7.954442672561675e-06,1.1484977945872093e-06,4.551470233574442e-06
surface_null,"gabc:P-BRam Nº 010 Códices, Ar",0,1.5269771819893424e-05,0.020558054599035352,0.010286662185427623
surface_null,"gabc:P-BRam Nº 010 Códices, Ar",0,2.0663979812906146e-05,0.022442668835885745,0.011231666407849325
surface_null,"gabc:P-BRam Nº 010 Códices, Ar",0,1.5920512879104844e-05,0.02966678809724708,0.014841354305063094
surface_null,"gabc:P-BRam Nº 010 Códices, Ar",0,0.008451017537271514,0.14645660105897992,0.07745380929812572
surface_null,"gabc:P-BRam Nº 010 Códices, Ar",0,0.010401250169095455,0.10006528928756038,0.05523326972832792
surface_null,"gabc:P-BRam Nº 010 Códices, Ar",0,0.1687391494018989,0.11748237821582833,0.14311076380886362
neume_aquitanian,"gabc:P-G C 1152, Av",1,0.0704618678919648,0.5178820840733054,0.2941719759826351
neume_aquitanian,"gabc:P-G C 1152, Av",1,0.20055104286470882,0.5086506494703091,0.354600846167509
language_or_substitution,"gabc:P-G C 1152, Av",0,3.0402592186021047e-05,1.1484977945872093e-06,1.5775544990304127e-05
language_or_substitution,"gabc:P-G C 1152, Av",0,4.136018119861701e-05,0.00016012991555095334,0.00010074504837478517
language_or_substitution,"gabc:P-G C 1152, Av",0,3.0402592186021047e-05,1.1484977945872093e-06,1.5775544990304127e-05
language_or_substitution,"gabc:P-G C 1152, Av",0,4.136018119861701e-05,0.00016012991555095334,0.00010074504837478517
surface_null,"gabc:P-G C 1152, Av",0,0.0004136887842924403,0.015143160840268875,0.007778424812280658
surface_null,"gabc:P-G C 1152, Av",0,0.0001435956452694498,0.010826829860718718,0.005485212752994084
surface_null,"gabc:P-G C 1152, Av",0,0.007429306986067053,0.08265767326584593,0.045043490125956494
surface_null,"gabc:P-G C 1152, Av",0,0.015429319088717275,0.11350052024177594,0.0644649196652466
neume_aquitanian,"gabc:P-G N 328, Av",1,0.47174423801050747,0.607457231413566,0.5396007347120367
neume_aquitanian,"gabc:P-G N 328, Av",1,0.9527615959550417,0.7131374999873901,0.8329495479712159
neume_aquitanian,"gabc:P-G N 328, Av",1,0.8096507037055524,0.584953362586977,0.6973020331462647
neume_aquitanian,"gabc:P-G N 328, Av",1,0.20136860584998828,0.46275587523029277,0.33206224054014055
language_or_substitution,"gabc:P-G N 328, Av",0,4.310838220456518e-05,0.004246146506845084,0.0021446274445248246
language_or_substitution,"gabc:P-G N 328, Av",0,0.0012334438518561348,0.044378308025829885,0.02280587593884301
language_or_substitution,"gabc:P-G N 328, Av",0,0.0013206234719543059,0.0027822727957474737,0.0020514481338508896
language_or_substitution,"gabc:P-G N 328, Av",0,0.00027970585274941843,0.0007274917219150255,0.000503598787332222
language_or_substitution,"gabc:P-G N 328, Av",0,4.310838220456518e-05,0.004246146506845084,0.0021446274445248246
language_or_substitution,"gabc:P-G N 328, Av",0,0.0012334438518561348,0.044378308025829885,0.02280587593884301
language_or_substitution,"gabc:P-G N 328, Av",0,0.0013206234719543059,0.0027822727957474737,0.0020514481338508896
language_or_substitution,"gabc:P-G N 328, Av",0,0.00027970585274941843,0.0007274917219150255,0.000503598787332222
surface_null,"gabc:P-G N 328, Av",0,0.002931100319471496,0.05788449677724359,0.030407798548357543
surface_null,"gabc:P-G N 328, Av",0,0.007172241309669906,0.053762897324885595,0.03046756931727775
surface_null,"gabc:P-G N 328, Av",0,0.18250934515834763,0.5716419036902618,0.3770756244243047
surface_null,"gabc:P-G N 328, Av",0,0.03506896017765196,0.3227901044454348,0.1789295323115434
surface_null,"gabc:P-G N 328, Av",0,0.9646871862840711,0.7435789948598258,0.8541330905719484
surface_null,"gabc:P-G N 328, Av",0,0.2987551028033894,0.5644319426971302,0.43159352275025975
surface_null,"gabc:P-G N 328, Av",0,0.06810135117759002,0.2884272014933108,0.17826427633545042
surface_null,"gabc:P-G N 328, Av",0,0.039553128011255066,0.2682978976031747,0.15392551280721486
neume_square,"gabc:P-BRs Ms. 028, 105v",1,0.5019814880515775,0.47102027523068457,0.48650088164113103
neume_square,"gabc:P-BRs Ms. 028, 105v",1,0.5483655107031123,0.6993339762457115,0.6238497434744119
neume_square,"gabc:P-BRs Ms. 028, 105v",1,0.33574925233485026,0.7250101708878737,0.530379711611362
neume_square,"gabc:P-BRs Ms. 028, 105v",1,0.8838891787156988,0.8974801596044762,0.8906846691600876
language_or_substitution,"gabc:P-BRs Ms. 028, 105v",0,9.5448068382155e-06,1.1484977945872093e-06,5.346652316401355e-06
language_or_substitution,"gabc:P-BRs Ms. 028, 105v",0,2.2019539297527256e-05,1.1484977945872093e-06,1.1584018546057234e-05
language_or_substitution,"gabc:P-BRs Ms. 028, 105v",0,3.83723341827741e-05,1.1484977945872093e-06,1.9760415988680657e-05
language_or_substitution,"gabc:P-BRs Ms. 028, 105v",0,2.0800959126912336e-05,1.1484977945872093e-06,1.0974728460749774e-05
language_or_substitution,"gabc:P-BRs Ms. 028, 105v",0,9.5448068382155e-06,1.1484977945872093e-06,5.346652316401355e-06
language_or_substitution,"gabc:P-BRs Ms. 028, 105v",0,2.2019539297527256e-05,1.1484977945872093e-06,1.1584018546057234e-05
language_or_substitution,"gabc:P-BRs Ms. 028, 105v",0,3.83723341827741e-05,1.1484977945872093e-06,1.9760415988680657e-05
language_or_substitution,"gabc:P-BRs Ms. 028, 105v",0,2.0800959126912336e-05,1.1484977945872093e-06,1.0974728460749774e-05
surface_null,"gabc:P-BRs Ms. 028, 105v",0,0.0027295265726455355,0.09438295867925188,0.04855624262594871
surface_null,"gabc:P-BRs Ms. 028, 105v",0,0.0002649653139777512,0.004726936751013717,0.002495951032495734
surface_null,"gabc:P-BRs Ms. 028, 105v",0,2.5915602870178226e-05,0.004447978481634821,0.0022369470422524992
surface_null,"gabc:P-BRs Ms. 028, 105v",0,3.922994517032648e-05,0.004699746688837367,0.0023694883170038467
surface_null,"gabc:P-BRs Ms. 028, 105v",0,7.005492184656126e-05,0.0296490404543748,0.01485954768811068
surface_null,"gabc:P-BRs Ms. 028, 105v",0,0.0030389027098978137,0.23042562568647257,0.11673226419818519
surface_null,"gabc:P-BRs Ms. 028, 105v",0,4.5728998559091486e-05,0.11453666378416233,0.05729119639136071
surface_null,"gabc:P-BRs Ms. 028, 105v",0,0.00011050076274515003,0.06344314960711363,0.031776825184929386
neume_square,"gabc:P-BRs Ms. 028, 18r",1,0.768462513117051,0.5223594930308989,0.645411003073975
neume_square,"gabc:P-BRs Ms. 028, 18r",1,0.5677578232331058,0.8837480759667622,0.725752949599934
neume_square,"gabc:P-BRs Ms. 028, 18r",1,0.5191072676914943,0.6875128776915486,0.6033100726915215
neume_square,"gabc:P-BRs Ms. 028, 18r",1,0.9395151722314328,0.9129620172350394,0.9262385947332361
language_or_substitution,"gabc:P-BRs Ms. 028, 18r",0,1.0123871466949303e-05,0.0,5.0619357334746515e-06
language_or_substitution,"gabc:P-BRs Ms. 028, 18r",0,2.261460146618726e-05,0.0,1.130730073309363e-05
language_or_substitution,"gabc:P-BRs Ms. 028, 18r",0,5.771558735387833e-05,0.0,2.8857793676939164e-05
language_or_substitution,"gabc:P-BRs Ms. 028, 18r",0,3.682973374871541e-05,0.0,1.8414866874357704e-05
language_or_substitution,"gabc:P-BRs Ms. 028, 18r",0,1.0123871466949303e-05,0.0,5.0619357334746515e-06
language_or_substitution,"gabc:P-BRs Ms. 028, 18r",0,2.261460146618726e-05,0.0,1.130730073309363e-05
language_or_substitution,"gabc:P-BRs Ms. 028, 18r",0,5.771558735387833e-05,0.0,2.8857793676939164e-05
language_or_substitution,"gabc:P-BRs Ms. 028, 18r",0,3.682973374871541e-05,0.0,1.8414866874357704e-05
surface_null,"gabc:P-BRs Ms. 028, 18r",0,0.0001600891409746526,0.00934734728083442,0.0047537182109045365
surface_null,"gabc:P-BRs Ms. 028, 18r",0,0.0002947811884445948,0.01382131545977967,0.007058048324112132
surface_null,"gabc:P-BRs Ms. 028, 18r",0,0.006731203546630243,0.04698699920362037,0.02685910137512531
surface_null,"gabc:P-BRs Ms. 028, 18r",0,0.008599130012185046,0.0099735992262165,0.009286364619200772
surface_null,"gabc:P-BRs Ms. 028, 18r",0,0.0006222398536644293,0.1403976516738462,0.07050994576375533
surface_null,"gabc:P-BRs Ms. 028, 18r",0,0.00013142361140244964,0.13083107661886922,0.06548125011513584
surface_null,"gabc:P-BRs Ms. 028, 18r",0,0.002142369350065991,0.11615015950532558,0.059146264427695786
surface_null,"gabc:P-BRs Ms. 028, 18r",0,0.031815666742505674,0.3493636442503484,0.19058965549642704
neume_square,"gabc:P-BRs Ms. 028, 94r",1,0.3432968298891033,0.33672842089475824,0.3400126253919308
neume_square,"gabc:P-BRs Ms. 028, 94r",1,0.8997280834203625,0.6116112582105288,0.7556696708154456
language_or_substitution,"gabc:P-BRs Ms. 028, 94r",0,5.5771347743496445e-05,4.870862653570398e-06,3.032110519853342e-05
language_or_substitution,"gabc:P-BRs Ms. 028, 94r",0,9.473090019009309e-05,0.00014617521047965737,0.00012045305533487524
language_or_substitution,"gabc:P-BRs Ms. 028, 94r",0,5.5771347743496445e-05,4.870862653570398e-06,3.032110519853342e-05
language_or_substitution,"gabc:P-BRs Ms. 028, 94r",0,9.473090019009309e-05,0.00014617521047965737,0.00012045305533487524
surface_null,"gabc:P-BRs Ms. 028, 94r",0,0.0002676928493228214,0.0005234006065433983,0.0003955467279331099
surface_null,"gabc:P-BRs Ms. 028, 94r",0,0.0003247276174777817,7.975444024841484e-05,0.00020224102886309828
surface_null,"gabc:P-BRs Ms. 028, 94r",0,0.00011304842852163008,0.031045694594095594,0.015579371511308612
surface_null,"gabc:P-BRs Ms. 028, 94r",0,4.254492433264512e-05,0.015886918477904424,0.007964731701118534
neume_square,"gabc:P-BRs Ms. 032, 113v",1,0.9815202835816172,0.3532052217264154,0.6673627526540163
neume_square,"gabc:P-BRs Ms. 032, 113v",1,0.9954178534490797,0.42393289215095203,0.7096753728000159
language_or_substitution,"gabc:P-BRs Ms. 032, 113v",0,0.006107950373338526,0.0028309275751755444,0.004469438974257035
language_or_substitution,"gabc:P-BRs Ms. 032, 113v",0,0.0065628787675768374,0.0024424816876301844,0.004502680227603511
language_or_substitution,"gabc:P-BRs Ms. 032, 113v",0,0.006107950373338526,0.0028309275751755444,0.004469438974257035
language_or_substitution,"gabc:P-BRs Ms. 032, 113v",0,0.0065628787675768374,0.0024424816876301844,0.004502680227603511
surface_null,"gabc:P-BRs Ms. 032, 113v",0,0.0021315354172547207,0.049605790930965475,0.025868663174110098
surface_null,"gabc:P-BRs Ms. 032, 113v",0,0.0025029232071933256,0.038525721862761646,0.020514322534977487
surface_null,"gabc:P-BRs Ms. 032, 113v",0,0.2014625444019231,0.3519591472612531,0.2767108458315881
surface_null,"gabc:P-BRs Ms. 032, 113v",0,0.5637456690052763,0.2982059543953259,0.4309758117003011
neume_square,"gabc:P-BRs Ms. 032, 114r",1,0.05761733166597079,0.30507706816456426,0.18134719991526752
neume_square,"gabc:P-BRs Ms. 032, 114r",1,0.048016454080842395,0.11863473762381123,0.08332559585232681
language_or_substitution,"gabc:P-BRs Ms. 032, 114r",0,9.969204237167494e-06,0.00016684269363948588,8.840594893832668e-05
language_or_substitution,"gabc:P-BRs Ms. 032, 114r",0,8.40557047615861e-05,6.98662201280365e-05,7.69609624448113e-05
language_or_substitution,"gabc:P-BRs Ms. 032, 114r",0,9.969204237167494e-06,0.00016684269363948588,8.840594893832668e-05
language_or_substitution,"gabc:P-BRs Ms. 032, 114r",0,8.40557047615861e-05,6.98662201280365e-05,7.69609624448113e-05
surface_null,"gabc:P-BRs Ms. 032, 114r",0,0.0009676513634714185,0.1042202346554106,0.05259394300944101
surface_null,"gabc:P-BRs Ms. 032, 114r",0,0.002102104562176049,0.12448166596697495,0.06329188526457549
surface_null,"gabc:P-BRs Ms. 032, 114r",0,0.000523066296484356,0.22035716319457319,0.11044011474552877
surface_null,"gabc:P-BRs Ms. 032, 114r",0,0.006650618184712155,0.19720777893176336,0.10192919855823776
neume_square,"gabc:P-BRs Ms. 032, 116r",1,0.5406039244715848,0.3569199299429824,0.4487619272072836
neume_square,"gabc:P-BRs Ms. 032, 116r",1,0.7152645402120262,0.40351243273338677,0.5593884864727066
language_or_substitution,"gabc:P-BRs Ms. 032, 116r",0,0.0002503408317689601,0.0036845402053914665,0.0019674405185802135
language_or_substitution,"gabc:P-BRs Ms. 032, 116r",0,0.000552430939688632,0.0038062655295512974,0.0021793482346199647
language_or_substitution,"gabc:P-BRs Ms. 032, 116r",0,0.0002503408317689601,0.0036845402053914665,0.0019674405185802135
language_or_substitution,"gabc:P-BRs Ms. 032, 116r",0,0.000552430939688632,0.0038062655295512974,0.0021793482346199647
surface_null,"gabc:P-BRs Ms. 032, 116r",0,0.06379291684514309,0.16274505050624297,0.11326898367569302
surface_null,"gabc:P-BRs Ms. 032, 116r",0,0.17779888586411247,0.1344677168560727,0.15613330136009257
surface_null,"gabc:P-BRs Ms. 032, 116r",0,0.6411582949665019,0.1975645328297884,0.41936141389814513
surface_null,"gabc:P-BRs Ms. 032, 116r",0,0.10949584828512114,0.17783289140199252,0.14366436984355682
neume_square,"gabc:P-BRs Ms. 032, 116v",1,0.9970972289880771,0.45041591118247526,0.7237565700852762
neume_square,"gabc:P-BRs Ms. 032, 116v",1,0.9961655842735828,0.5409455894111342,0.7685555868423586
language_or_substitution,"gabc:P-BRs Ms. 032, 116v",0,0.00011537713071734693,0.0002285444224421145,0.00017196077657973072
language_or_substitution,"gabc:P-BRs Ms. 032, 116v",0,2.116962438137941e-05,0.00022780049252435058,0.000124485058452865
language_or_substitution,"gabc:P-BRs Ms. 032, 116v",0,0.00011537713071734693,0.0002285444224421145,0.00017196077657973072
language_or_substitution,"gabc:P-BRs Ms. 032, 116v",0,2.116962438137941e-05,0.00022780049252435058,0.000124485058452865
surface_null,"gabc:P-BRs Ms. 032, 116v",0,0.0041201282631559855,0.059270918203486546,0.03169552323332127
surface_null,"gabc:P-BRs Ms. 032, 116v",0,0.009101583220058291,0.14242961611602445,0.07576559966804138
surface_null,"gabc:P-BRs Ms. 032, 116v",0,0.48429434236657787,0.4019236807924141,0.443109011579496
surface_null,"gabc:P-BRs Ms. 032, 116v",0,0.6110305243061239,0.5261176344602905,0.5685740793832073
neume_square,"gabc:P-BRs Ms. 032, 301r",1,0.00123536004043683,0.21325773610585189,0.10724654807314436
neume_square,"gabc:P-BRs Ms. 032, 301r",1,0.03206393021537328,0.22964225924680245,0.13085309473108786
neume_square,"gabc:P-BRs Ms. 032, 301r",1,0.23765115352023783,0.489317308088096,0.3634842308041669
language_or_substitution,"gabc:P-BRs Ms. 032, 301r",0,9.691914665880589e-05,0.00021468473744206445,0.00015580194205043517
language_or_substitution,"gabc:P-BRs Ms. 032, 301r",0,8.506796735270996e-06,0.00016684269363948588,8.767474518737844e-05
language_or_substitution,"gabc:P-BRs Ms. 032, 301r",0,3.139285773736909e-05,4.870862653570398e-06,1.813186019546974e-05
language_or_substitution,"gabc:P-BRs Ms. 032, 301r",0,9.691914665880589e-05,0.00021468473744206445,0.00015580194205043517
language_or_substitution,"gabc:P-BRs Ms. 032, 301r",0,8.506796735270996e-06,0.00016684269363948588,8.767474518737844e-05
language_or_substitution,"gabc:P-BRs Ms. 032, 301r",0,3.139285773736909e-05,4.870862653570398e-06,1.813186019546974e-05
surface_null,"gabc:P-BRs Ms. 032, 301r",0,1.982575874282523e-05,0.012355408000316256,0.00618761687952954
surface_null,"gabc:P-BRs Ms. 032, 301r",0,6.542905408047618e-05,0.016780881970464845,0.00842315551227266
surface_null,"gabc:P-BRs Ms. 032, 301r",0,9.641759510071577e-05,0.02880792500146488,0.014452171298282798
surface_null,"gabc:P-BRs Ms. 032, 301r",0,0.00041405247858118086,0.19690579699767574,0.09865992473812846
surface_null,"gabc:P-BRs Ms. 032, 301r",0,0.0008475737389804361,0.14801931012081532,0.07443344192989787
surface_null,"gabc:P-BRs Ms. 032, 301r",0,0.004967667332826682,0.1515923911536421,0.07828002924323439
neume_square,"gabc:P-BRs Ms. 032, 306r",1,0.4419860448776824,0.7905868512960809,0.6162864480868816
neume_square,"gabc:P-BRs Ms. 032, 306r",1,0.9198287137499297,0.7505518410882194,0.8351902774190745
language_or_substitution,"gabc:P-BRs Ms. 032, 306r",0,4.223326333401497e-05,0.002746533139537925,0.0013943832014359698
language_or_substitution,"gabc:P-BRs Ms. 032, 306r",0,0.00011437976505717863,0.0029938447556184028,0.0015541122603377907
language_or_substitution,"gabc:P-BRs Ms. 032, 306r",0,4.223326333401497e-05,0.002746533139537925,0.0013943832014359698
language_or_substitution,"gabc:P-BRs Ms. 032, 306r",0,0.00011437976505717863,0.0029938447556184028,0.0015541122603377907
